LocationTime,LOCATION,INDICATOR,TIME,Value
GRC-1995,GRC,HEALTHEXP,1995,7.974
GRC-1996,GRC,HEALTHEXP,1996,7.878
GRC-1997,GRC,HEALTHEXP,1997,7.694
GRC-1998,GRC,HEALTHEXP,1998,7.578
GRC-1999,GRC,HEALTHEXP,1999,7.762
GRC-2000,GRC,HEALTHEXP,2000,7.243
GRC-2001,GRC,HEALTHEXP,2001,7.988
GRC-2002,GRC,HEALTHEXP,2002,8.234
GRC-2003,GRC,HEALTHEXP,2003,8.449
GRC-2004,GRC,HEALTHEXP,2004,8.094
GRC-2005,GRC,HEALTHEXP,2005,8.565
GRC-2006,GRC,HEALTHEXP,2006,8.259
GRC-2007,GRC,HEALTHEXP,2007,8.398
GRC-2008,GRC,HEALTHEXP,2008,8.828
GRC-2009,GRC,HEALTHEXP,2009,9.407
GRC-2010,GRC,HEALTHEXP,2010,9.597
GRC-2011,GRC,HEALTHEXP,2011,9.193
GRC-2012,GRC,HEALTHEXP,2012,8.924
GRC-2013,GRC,HEALTHEXP,2013,8.438
GRC-2014,GRC,HEALTHEXP,2014,7.891
GRC-2015,GRC,HEALTHEXP,2015,8.22
GRC-2016,GRC,HEALTHEXP,2016,8.449
GRC-2017,GRC,HEALTHEXP,2017,8.135
GRC-2018,GRC,HEALTHEXP,2018,8.12
GRC-2019,GRC,HEALTHEXP,2019,8.203
GRC-2020,GRC,HEALTHEXP,2020,9.508
GRC-2003,GRC,HEALTHEXP,2003,776.431
GRC-2004,GRC,HEALTHEXP,2004,818.496
GRC-2005,GRC,HEALTHEXP,2005,808.893
GRC-2006,GRC,HEALTHEXP,2006,830.146
GRC-2007,GRC,HEALTHEXP,2007,830.078
GRC-2008,GRC,HEALTHEXP,2008,858.5
GRC-2009,GRC,HEALTHEXP,2009,807.077
GRC-2010,GRC,HEALTHEXP,2010,736.598
GRC-2011,GRC,HEALTHEXP,2011,713.402
GRC-2012,GRC,HEALTHEXP,2012,653.294
GRC-2013,GRC,HEALTHEXP,2013,704.432
GRC-2014,GRC,HEALTHEXP,2014,748.119
GRC-2015,GRC,HEALTHEXP,2015,764.987
GRC-2016,GRC,HEALTHEXP,2016,774.767
GRC-2017,GRC,HEALTHEXP,2017,787.688
GRC-2018,GRC,HEALTHEXP,2018,835.144
GRC-2019,GRC,HEALTHEXP,2019,790.461
GRC-2020,GRC,HEALTHEXP,2020,831.311
HUN-1991,HUN,HEALTHEXP,1991,6.357
HUN-1992,HUN,HEALTHEXP,1992,6.845
HUN-1993,HUN,HEALTHEXP,1993,6.91
HUN-1994,HUN,HEALTHEXP,1994,7.385
HUN-1995,HUN,HEALTHEXP,1995,6.725
HUN-1996,HUN,HEALTHEXP,1996,6.643
HUN-1997,HUN,HEALTHEXP,1997,6.304
HUN-1998,HUN,HEALTHEXP,1998,6.675
HUN-1999,HUN,HEALTHEXP,1999,6.884
HUN-2000,HUN,HEALTHEXP,2000,6.778
HUN-2001,HUN,HEALTHEXP,2001,6.826
HUN-2002,HUN,HEALTHEXP,2002,7.121
HUN-2003,HUN,HEALTHEXP,2003,8.119
HUN-2004,HUN,HEALTHEXP,2004,7.757
HUN-2005,HUN,HEALTHEXP,2005,7.983
HUN-2006,HUN,HEALTHEXP,2006,7.776
HUN-2007,HUN,HEALTHEXP,2007,7.202
HUN-2008,HUN,HEALTHEXP,2008,7.086
HUN-2009,HUN,HEALTHEXP,2009,7.22
HUN-2010,HUN,HEALTHEXP,2010,7.445
HUN-2011,HUN,HEALTHEXP,2011,7.478
HUN-2012,HUN,HEALTHEXP,2012,7.408
HUN-2013,HUN,HEALTHEXP,2013,7.232
HUN-2014,HUN,HEALTHEXP,2014,7.044
HUN-2015,HUN,HEALTHEXP,2015,6.852
HUN-2016,HUN,HEALTHEXP,2016,6.986
HUN-2017,HUN,HEALTHEXP,2017,6.738
HUN-2018,HUN,HEALTHEXP,2018,6.575
HUN-2019,HUN,HEALTHEXP,2019,6.297
HUN-2020,HUN,HEALTHEXP,2020,7.25
HUN-1991,HUN,HEALTHEXP,1991,70.02
HUN-1992,HUN,HEALTHEXP,1992,82.069
HUN-1993,HUN,HEALTHEXP,1993,88.18
HUN-1994,HUN,HEALTHEXP,1994,100.104
HUN-1995,HUN,HEALTHEXP,1995,117.529
HUN-1996,HUN,HEALTHEXP,1996,133.698
HUN-1997,HUN,HEALTHEXP,1997,139.303
HUN-1998,HUN,HEALTHEXP,1998,181.483
HUN-1999,HUN,HEALTHEXP,1999,213.99
HUN-2000,HUN,HEALTHEXP,2000,247.823
HUN-2001,HUN,HEALTHEXP,2001,286.999
HUN-2002,HUN,HEALTHEXP,2002,321.136
HUN-2003,HUN,HEALTHEXP,2003,359.712
HUN-2004,HUN,HEALTHEXP,2004,356.865
HUN-2005,HUN,HEALTHEXP,2005,377.069
HUN-2006,HUN,HEALTHEXP,2006,378.562
HUN-2007,HUN,HEALTHEXP,2007,376.048
HUN-2008,HUN,HEALTHEXP,2008,393.805
HUN-2009,HUN,HEALTHEXP,2009,392.087
HUN-2010,HUN,HEALTHEXP,2010,457.3
HUN-2011,HUN,HEALTHEXP,2011,495.823
HUN-2012,HUN,HEALTHEXP,2012,519.307
HUN-2013,HUN,HEALTHEXP,2013,517.053
HUN-2014,HUN,HEALTHEXP,2014,528.577
HUN-2015,HUN,HEALTHEXP,2015,519.873
HUN-2016,HUN,HEALTHEXP,2016,553.701
HUN-2017,HUN,HEALTHEXP,2017,544.614
HUN-2018,HUN,HEALTHEXP,2018,564.415
HUN-2019,HUN,HEALTHEXP,2019,582.182
HUN-2020,HUN,HEALTHEXP,2020,613.075
ISL-1990,ISL,HEALTHEXP,1990,7.445
ISL-1991,ISL,HEALTHEXP,1991,7.622
ISL-1992,ISL,HEALTHEXP,1992,7.823
ISL-1993,ISL,HEALTHEXP,1993,7.912
ISL-1994,ISL,HEALTHEXP,1994,7.737
ISL-1995,ISL,HEALTHEXP,1995,7.861
ISL-1996,ISL,HEALTHEXP,1996,7.912
ISL-1997,ISL,HEALTHEXP,1997,7.765
ISL-1998,ISL,HEALTHEXP,1998,8.463
ISL-1999,ISL,HEALTHEXP,1999,8.849
ISL-2000,ISL,HEALTHEXP,2000,8.899
ISL-2001,ISL,HEALTHEXP,2001,8.753
ISL-2002,ISL,HEALTHEXP,2002,9.404
ISL-2003,ISL,HEALTHEXP,2003,9.729
ISL-2004,ISL,HEALTHEXP,2004,9.329
ISL-2005,ISL,HEALTHEXP,2005,8.947
ISL-2006,ISL,HEALTHEXP,2006,8.557
ISL-2007,ISL,HEALTHEXP,2007,8.354
ISL-2008,ISL,HEALTHEXP,2008,8.344
ISL-2009,ISL,HEALTHEXP,2009,8.775
ISL-2010,ISL,HEALTHEXP,2010,8.362
ISL-2011,ISL,HEALTHEXP,2011,8.203
ISL-2012,ISL,HEALTHEXP,2012,8.181
ISL-2013,ISL,HEALTHEXP,2013,8.176
ISL-2014,ISL,HEALTHEXP,2014,8.229
ISL-2015,ISL,HEALTHEXP,2015,8.07
ISL-2016,ISL,HEALTHEXP,2016,8.097
ISL-2017,ISL,HEALTHEXP,2017,8.261
ISL-2018,ISL,HEALTHEXP,2018,8.376
ISL-2019,ISL,HEALTHEXP,2019,8.513
ISL-2020,ISL,HEALTHEXP,2020,9.517
ISL-1990,ISL,HEALTHEXP,1990,217.579
ISL-1991,ISL,HEALTHEXP,1991,228.873
ISL-1992,ISL,HEALTHEXP,1992,260.044
ISL-1993,ISL,HEALTHEXP,1993,290.797
ISL-1994,ISL,HEALTHEXP,1994,295.183
ISL-1995,ISL,HEALTHEXP,1995,299.19
ISL-1996,ISL,HEALTHEXP,1996,321.866
ISL-1997,ISL,HEALTHEXP,1997,370.402
ISL-1998,ISL,HEALTHEXP,1998,469.28
ISL-1999,ISL,HEALTHEXP,1999,486.784
ISL-2000,ISL,HEALTHEXP,2000,479.05
ISL-2001,ISL,HEALTHEXP,2001,497.459
ISL-2002,ISL,HEALTHEXP,2002,528.992
ISL-2003,ISL,HEALTHEXP,2003,540.22
ISL-2004,ISL,HEALTHEXP,2004,577.605
ISL-2005,ISL,HEALTHEXP,2005,577.042
ISL-2006,ISL,HEALTHEXP,2006,575.164
ISL-2007,ISL,HEALTHEXP,2007,586.308
ISL-2008,ISL,HEALTHEXP,2008,587.8
ISL-2009,ISL,HEALTHEXP,2009,587.402
ISL-2010,ISL,HEALTHEXP,2010,609.154
ISL-2011,ISL,HEALTHEXP,2011,612.908
ISL-2012,ISL,HEALTHEXP,2012,631.118
ISL-2013,ISL,HEALTHEXP,2013,638.613
ISL-2014,ISL,HEALTHEXP,2014,647.221
ISL-2015,ISL,HEALTHEXP,2015,658.596
ISL-2016,ISL,HEALTHEXP,2016,663.259
ISL-2017,ISL,HEALTHEXP,2017,676.28
ISL-2018,ISL,HEALTHEXP,2018,675.04
ISL-2019,ISL,HEALTHEXP,2019,671.294
ISL-2020,ISL,HEALTHEXP,2020,693.759
IRL-1990,IRL,HEALTHEXP,1990,5.614
IRL-1991,IRL,HEALTHEXP,1991,6.066
IRL-1992,IRL,HEALTHEXP,1992,6.327
IRL-1993,IRL,HEALTHEXP,1993,6.377
IRL-1994,IRL,HEALTHEXP,1994,6.275
IRL-1995,IRL,HEALTHEXP,1995,6.107
IRL-1996,IRL,HEALTHEXP,1996,5.932
IRL-1997,IRL,HEALTHEXP,1997,5.843
IRL-1998,IRL,HEALTHEXP,1998,5.63
IRL-1999,IRL,HEALTHEXP,1999,5.581
IRL-2000,IRL,HEALTHEXP,2000,5.899
IRL-2001,IRL,HEALTHEXP,2001,6.392
IRL-2002,IRL,HEALTHEXP,2002,6.673
IRL-2003,IRL,HEALTHEXP,2003,7.008
IRL-2004,IRL,HEALTHEXP,2004,7.22
IRL-2005,IRL,HEALTHEXP,2005,7.642
IRL-2006,IRL,HEALTHEXP,2006,7.516
IRL-2007,IRL,HEALTHEXP,2007,7.808
IRL-2008,IRL,HEALTHEXP,2008,9.126
IRL-2009,IRL,HEALTHEXP,2009,10.523
IRL-2010,IRL,HEALTHEXP,2010,10.526
IRL-2011,IRL,HEALTHEXP,2011,10.631
IRL-2012,IRL,HEALTHEXP,2012,10.628
IRL-2013,IRL,HEALTHEXP,2013,10.309
IRL-2014,IRL,HEALTHEXP,2014,9.545
IRL-2015,IRL,HEALTHEXP,2015,7.318
IRL-2016,IRL,HEALTHEXP,2016,7.446
IRL-2017,IRL,HEALTHEXP,2017,7.146
IRL-2018,IRL,HEALTHEXP,2018,6.88
IRL-2019,IRL,HEALTHEXP,2019,6.673
IRL-2020,IRL,HEALTHEXP,2020,7.101
IRL-1990,IRL,HEALTHEXP,1990,129.79
IRL-1991,IRL,HEALTHEXP,1991,143.072
IRL-1992,IRL,HEALTHEXP,1992,151.138
IRL-1993,IRL,HEALTHEXP,1993,157.235
IRL-1994,IRL,HEALTHEXP,1994,163.014
IRL-1995,IRL,HEALTHEXP,1995,183.059
IRL-1996,IRL,HEALTHEXP,1996,197.258
IRL-1997,IRL,HEALTHEXP,1997,208.517
IRL-1998,IRL,HEALTHEXP,1998,214.593
IRL-1999,IRL,HEALTHEXP,1999,238.407
IRL-2000,IRL,HEALTHEXP,2000,221.717
IRL-2001,IRL,HEALTHEXP,2001,227.247
IRL-2002,IRL,HEALTHEXP,2002,253.184
IRL-2003,IRL,HEALTHEXP,2003,339.068
IRL-2004,IRL,HEALTHEXP,2004,342.713
IRL-2005,IRL,HEALTHEXP,2005,419.245
IRL-2006,IRL,HEALTHEXP,2006,446.415
IRL-2007,IRL,HEALTHEXP,2007,391.596
IRL-2008,IRL,HEALTHEXP,2008,432.205
IRL-2009,IRL,HEALTHEXP,2009,489.62
IRL-2010,IRL,HEALTHEXP,2010,558.859
IRL-2011,IRL,HEALTHEXP,2011,583.155
IRL-2012,IRL,HEALTHEXP,2012,605.699
IRL-2013,IRL,HEALTHEXP,2013,614.462
IRL-2014,IRL,HEALTHEXP,2014,600.534
IRL-2015,IRL,HEALTHEXP,2015,567.572
IRL-2016,IRL,HEALTHEXP,2016,580.469
IRL-2017,IRL,HEALTHEXP,2017,590.501
IRL-2018,IRL,HEALTHEXP,2018,585.584
IRL-2019,IRL,HEALTHEXP,2019,585.098
IRL-2020,IRL,HEALTHEXP,2020,564.337
ITA-1990,ITA,HEALTHEXP,1990,6.992
ITA-1991,ITA,HEALTHEXP,1991,7.226
ITA-1992,ITA,HEALTHEXP,1992,7.095
ITA-1993,ITA,HEALTHEXP,1993,7.064
ITA-1994,ITA,HEALTHEXP,1994,6.911
ITA-1995,ITA,HEALTHEXP,1995,6.848
ITA-1996,ITA,HEALTHEXP,1996,6.945
ITA-1997,ITA,HEALTHEXP,1997,7.208
ITA-1998,ITA,HEALTHEXP,1998,7.247
ITA-1999,ITA,HEALTHEXP,1999,7.316
ITA-2000,ITA,HEALTHEXP,2000,7.567
ITA-2001,ITA,HEALTHEXP,2001,7.738
ITA-2002,ITA,HEALTHEXP,2002,7.867
ITA-2003,ITA,HEALTHEXP,2003,7.833
ITA-2004,ITA,HEALTHEXP,2004,8.165
ITA-2005,ITA,HEALTHEXP,2005,8.339
ITA-2006,ITA,HEALTHEXP,2006,8.437
ITA-2007,ITA,HEALTHEXP,2007,8.136
ITA-2008,ITA,HEALTHEXP,2008,8.533
ITA-2009,ITA,HEALTHEXP,2009,8.952
ITA-2010,ITA,HEALTHEXP,2010,8.916
ITA-2011,ITA,HEALTHEXP,2011,8.774
ITA-2012,ITA,HEALTHEXP,2012,8.784
ITA-2013,ITA,HEALTHEXP,2013,8.775
ITA-2014,ITA,HEALTHEXP,2014,8.868
ITA-2015,ITA,HEALTHEXP,2015,8.857
ITA-2016,ITA,HEALTHEXP,2016,8.725
ITA-2017,ITA,HEALTHEXP,2017,8.678
ITA-2018,ITA,HEALTHEXP,2018,8.682
ITA-2019,ITA,HEALTHEXP,2019,8.656
ITA-2020,ITA,HEALTHEXP,2020,9.634
ITA-1990,ITA,HEALTHEXP,1990,229.787
ITA-1991,ITA,HEALTHEXP,1991,251.449
ITA-1992,ITA,HEALTHEXP,1992,256.937
ITA-1993,ITA,HEALTHEXP,1993,286.892
ITA-1994,ITA,HEALTHEXP,1994,320.777
ITA-1995,ITA,HEALTHEXP,1995,406.437
ITA-1996,ITA,HEALTHEXP,1996,423.118
ITA-1997,ITA,HEALTHEXP,1997,458.316
ITA-1998,ITA,HEALTHEXP,1998,494.392
ITA-1999,ITA,HEALTHEXP,1999,506.149
ITA-2000,ITA,HEALTHEXP,2000,537.371
ITA-2001,ITA,HEALTHEXP,2001,526.668
ITA-2002,ITA,HEALTHEXP,2002,553.127
ITA-2003,ITA,HEALTHEXP,2003,543.009
ITA-2004,ITA,HEALTHEXP,2004,559.638
ITA-2005,ITA,HEALTHEXP,2005,541.031
ITA-2006,ITA,HEALTHEXP,2006,567.577
ITA-2007,ITA,HEALTHEXP,2007,579.997
ITA-2008,ITA,HEALTHEXP,2008,625.766
ITA-2009,ITA,HEALTHEXP,2009,606.993
ITA-2010,ITA,HEALTHEXP,2010,637.934
ITA-2011,ITA,HEALTHEXP,2011,682.45
ITA-2012,ITA,HEALTHEXP,2012,678.344
ITA-2013,ITA,HEALTHEXP,2013,676.331
ITA-2014,ITA,HEALTHEXP,2014,684.507
ITA-2015,ITA,HEALTHEXP,2015,724.865
ITA-2016,ITA,HEALTHEXP,2016,763.614
ITA-2017,ITA,HEALTHEXP,2017,803.712
ITA-2018,ITA,HEALTHEXP,2018,823.31
ITA-2019,ITA,HEALTHEXP,2019,836.449
ITA-2020,ITA,HEALTHEXP,2020,797.308
JPN-1990,JPN,HEALTHEXP,1990,5.757
JPN-1991,JPN,HEALTHEXP,1991,5.774
JPN-1992,JPN,HEALTHEXP,1992,6.025
JPN-1993,JPN,HEALTHEXP,1993,6.332
JPN-1994,JPN,HEALTHEXP,1994,6.463
JPN-1995,JPN,HEALTHEXP,1995,6.173
JPN-1996,JPN,HEALTHEXP,1996,6.012
JPN-1997,JPN,HEALTHEXP,1997,6.289
JPN-1998,JPN,HEALTHEXP,1998,6.509
JPN-1999,JPN,HEALTHEXP,1999,6.865
JPN-2000,JPN,HEALTHEXP,2000,7.035
JPN-2001,JPN,HEALTHEXP,2001,7.239
JPN-2002,JPN,HEALTHEXP,2002,7.352
JPN-2003,JPN,HEALTHEXP,2003,7.487
JPN-2004,JPN,HEALTHEXP,2004,7.535
JPN-2005,JPN,HEALTHEXP,2005,7.658
JPN-2006,JPN,HEALTHEXP,2006,7.687
JPN-2007,JPN,HEALTHEXP,2007,7.779
JPN-2008,JPN,HEALTHEXP,2008,8.089
JPN-2009,JPN,HEALTHEXP,2009,8.959
JPN-2010,JPN,HEALTHEXP,2010,9.063
JPN-2011,JPN,HEALTHEXP,2011,10.488
JPN-2012,JPN,HEALTHEXP,2012,10.672
JPN-2013,JPN,HEALTHEXP,2013,10.674
JPN-2014,JPN,HEALTHEXP,2014,10.729
JPN-2015,JPN,HEALTHEXP,2015,10.75
JPN-2016,JPN,HEALTHEXP,2016,10.659
JPN-2017,JPN,HEALTHEXP,2017,10.656
JPN-2018,JPN,HEALTHEXP,2018,10.746
JPN-2019,JPN,HEALTHEXP,2019,10.959
JPN-2020,JPN,HEALTHEXP,2020,11.134
JPN-1995,JPN,HEALTHEXP,1995,204.584
JPN-1996,JPN,HEALTHEXP,1996,207.903
JPN-1997,JPN,HEALTHEXP,1997,238.776
JPN-1998,JPN,HEALTHEXP,1998,252.724
JPN-1999,JPN,HEALTHEXP,1999,270.077
JPN-2000,JPN,HEALTHEXP,2000,294.1
JPN-2001,JPN,HEALTHEXP,2001,307.12
JPN-2002,JPN,HEALTHEXP,2002,329.977
JPN-2003,JPN,HEALTHEXP,2003,370.57
JPN-2004,JPN,HEALTHEXP,2004,382.156
JPN-2005,JPN,HEALTHEXP,2005,387.32
JPN-2006,JPN,HEALTHEXP,2006,420.605
JPN-2007,JPN,HEALTHEXP,2007,417.342
JPN-2008,JPN,HEALTHEXP,2008,426.549
JPN-2009,JPN,HEALTHEXP,2009,450.435
JPN-2010,JPN,HEALTHEXP,2010,461.762
JPN-2011,JPN,HEALTHEXP,2011,490.854
JPN-2012,JPN,HEALTHEXP,2012,515.101
JPN-2013,JPN,HEALTHEXP,2013,547.203
JPN-2014,JPN,HEALTHEXP,2014,557.047
JPN-2015,JPN,HEALTHEXP,2015,584.659
JPN-2016,JPN,HEALTHEXP,2016,552.207
JPN-2017,JPN,HEALTHEXP,2017,558.443
JPN-2018,JPN,HEALTHEXP,2018,591.808
JPN-2019,JPN,HEALTHEXP,2019,594.874
JPN-2020,JPN,HEALTHEXP,2020,621.042
KOR-1990,KOR,HEALTHEXP,1990,3.628
KOR-1991,KOR,HEALTHEXP,1991,3.468
KOR-1992,KOR,HEALTHEXP,1992,3.588
KOR-1993,KOR,HEALTHEXP,1993,3.5
KOR-1994,KOR,HEALTHEXP,1994,3.374
KOR-1995,KOR,HEALTHEXP,1995,3.377
KOR-1996,KOR,HEALTHEXP,1996,3.553
KOR-1997,KOR,HEALTHEXP,1997,3.53
KOR-1998,KOR,HEALTHEXP,1998,3.654
KOR-1999,KOR,HEALTHEXP,1999,3.846
KOR-2000,KOR,HEALTHEXP,2000,3.898
KOR-2001,KOR,HEALTHEXP,2001,4.428
KOR-2002,KOR,HEALTHEXP,2002,4.165
KOR-2003,KOR,HEALTHEXP,2003,4.424
KOR-2004,KOR,HEALTHEXP,2004,4.389
KOR-2005,KOR,HEALTHEXP,2005,4.617
KOR-2006,KOR,HEALTHEXP,2006,4.944
KOR-2007,KOR,HEALTHEXP,2007,5.115
KOR-2008,KOR,HEALTHEXP,2008,5.399
KOR-2009,KOR,HEALTHEXP,2009,5.782
KOR-2010,KOR,HEALTHEXP,2010,5.917
KOR-2011,KOR,HEALTHEXP,2011,6.008
KOR-2012,KOR,HEALTHEXP,2012,6.133
KOR-2013,KOR,HEALTHEXP,2013,6.249
KOR-2014,KOR,HEALTHEXP,2014,6.479
KOR-2015,KOR,HEALTHEXP,2015,6.658
KOR-2016,KOR,HEALTHEXP,2016,6.92
KOR-2017,KOR,HEALTHEXP,2017,7.086
KOR-2018,KOR,HEALTHEXP,2018,7.52
KOR-2019,KOR,HEALTHEXP,2019,8.141
KOR-2020,KOR,HEALTHEXP,2020,8.364
KOR-1990,KOR,HEALTHEXP,1990,209.932
KOR-1991,KOR,HEALTHEXP,1991,232.007
KOR-1992,KOR,HEALTHEXP,1992,254.947
KOR-1993,KOR,HEALTHEXP,1993,261.261
KOR-1994,KOR,HEALTHEXP,1994,266.524
KOR-1995,KOR,HEALTHEXP,1995,293.646
KOR-1996,KOR,HEALTHEXP,1996,312.208
KOR-1997,KOR,HEALTHEXP,1997,307.125
KOR-1998,KOR,HEALTHEXP,1998,262.741
KOR-1999,KOR,HEALTHEXP,1999,301.502
KOR-2000,KOR,HEALTHEXP,2000,316.417
KOR-2001,KOR,HEALTHEXP,2001,337.663
KOR-2002,KOR,HEALTHEXP,2002,342.438
KOR-2003,KOR,HEALTHEXP,2003,376.942
KOR-2004,KOR,HEALTHEXP,2004,392.972
KOR-2005,KOR,HEALTHEXP,2005,428.149
KOR-2006,KOR,HEALTHEXP,2006,456.304
KOR-2007,KOR,HEALTHEXP,2007,513.368
KOR-2008,KOR,HEALTHEXP,2008,576.601
KOR-2009,KOR,HEALTHEXP,2009,577.588
KOR-2010,KOR,HEALTHEXP,2010,638.914
KOR-2011,KOR,HEALTHEXP,2011,671.519
KOR-2012,KOR,HEALTHEXP,2012,715.678
KOR-2013,KOR,HEALTHEXP,2013,728.715
KOR-2014,KOR,HEALTHEXP,2014,757.193
KOR-2015,KOR,HEALTHEXP,2015,838.525
KOR-2016,KOR,HEALTHEXP,2016,881.881
KOR-2017,KOR,HEALTHEXP,2017,908.694
KOR-2018,KOR,HEALTHEXP,2018,992.747
KOR-2019,KOR,HEALTHEXP,2019,991.199
KOR-2020,KOR,HEALTHEXP,2020,994.077
LUX-1990,LUX,HEALTHEXP,1990,5.308
LUX-1991,LUX,HEALTHEXP,1991,5.093
LUX-1992,LUX,HEALTHEXP,1992,5.344
LUX-1993,LUX,HEALTHEXP,1993,5.412
LUX-1994,LUX,HEALTHEXP,1994,5.273
LUX-1995,LUX,HEALTHEXP,1995,5.519
LUX-1996,LUX,HEALTHEXP,1996,5.567
LUX-1997,LUX,HEALTHEXP,1997,5.294
LUX-1998,LUX,HEALTHEXP,1998,5.443
LUX-1999,LUX,HEALTHEXP,1999,5.613
LUX-2000,LUX,HEALTHEXP,2000,5.925
LUX-2001,LUX,HEALTHEXP,2001,6.381
LUX-2002,LUX,HEALTHEXP,2002,6.76
LUX-2003,LUX,HEALTHEXP,2003,6.961
LUX-2004,LUX,HEALTHEXP,2004,7.28
LUX-2005,LUX,HEALTHEXP,2005,7.125
LUX-2006,LUX,HEALTHEXP,2006,6.638
LUX-2007,LUX,HEALTHEXP,2007,6.158
LUX-2008,LUX,HEALTHEXP,2008,6.231
LUX-2009,LUX,HEALTHEXP,2009,6.95
LUX-2010,LUX,HEALTHEXP,2010,6.662
LUX-2011,LUX,HEALTHEXP,2011,5.952
LUX-2012,LUX,HEALTHEXP,2012,5.294
LUX-2013,LUX,HEALTHEXP,2013,5.236
LUX-2014,LUX,HEALTHEXP,2014,5.23
LUX-2015,LUX,HEALTHEXP,2015,5.081
LUX-2016,LUX,HEALTHEXP,2016,5.071
LUX-2017,LUX,HEALTHEXP,2017,5.135
LUX-2018,LUX,HEALTHEXP,2018,5.259
LUX-2019,LUX,HEALTHEXP,2019,5.441
LUX-2020,LUX,HEALTHEXP,2020,5.767
LUX-1990,LUX,HEALTHEXP,1990,81.125
LUX-1991,LUX,HEALTHEXP,1991,85.108
LUX-1992,LUX,HEALTHEXP,1992,92.471
LUX-1993,LUX,HEALTHEXP,1993,100.867
LUX-1994,LUX,HEALTHEXP,1994,125.973
LUX-1995,LUX,HEALTHEXP,1995,129.896
LUX-1996,LUX,HEALTHEXP,1996,159.553
LUX-1997,LUX,HEALTHEXP,1997,169.243
LUX-1998,LUX,HEALTHEXP,1998,184.072
LUX-1999,LUX,HEALTHEXP,1999,209.12
LUX-2000,LUX,HEALTHEXP,2000,486.145
LUX-2001,LUX,HEALTHEXP,2001,507.361
LUX-2002,LUX,HEALTHEXP,2002,589.037
LUX-2003,LUX,HEALTHEXP,2003,584.885
LUX-2004,LUX,HEALTHEXP,2004,610.09
LUX-2005,LUX,HEALTHEXP,2005,630.942
LUX-2006,LUX,HEALTHEXP,2006,689.299
LUX-2007,LUX,HEALTHEXP,2007,524.333
LUX-2008,LUX,HEALTHEXP,2008,546.496
LUX-2009,LUX,HEALTHEXP,2009,565.051
LUX-2010,LUX,HEALTHEXP,2010,575.629
LUX-2011,LUX,HEALTHEXP,2011,525.591
LUX-2012,LUX,HEALTHEXP,2012,507.473
LUX-2013,LUX,HEALTHEXP,2013,519.275
LUX-2014,LUX,HEALTHEXP,2014,521.187
LUX-2015,LUX,HEALTHEXP,2015,502.786
LUX-2016,LUX,HEALTHEXP,2016,522.638
LUX-2017,LUX,HEALTHEXP,2017,531.893
LUX-2018,LUX,HEALTHEXP,2018,552.262
LUX-2019,LUX,HEALTHEXP,2019,515.787
LUX-2020,LUX,HEALTHEXP,2020,474.095
MEX-1999,MEX,HEALTHEXP,1999,4.395
MEX-2000,MEX,HEALTHEXP,2000,4.449
MEX-2001,MEX,HEALTHEXP,2001,4.82
MEX-2002,MEX,HEALTHEXP,2002,5.072
MEX-2003,MEX,HEALTHEXP,2003,5.815
MEX-2004,MEX,HEALTHEXP,2004,5.954
MEX-2005,MEX,HEALTHEXP,2005,5.836
MEX-2006,MEX,HEALTHEXP,2006,5.655
MEX-2007,MEX,HEALTHEXP,2007,5.766
MEX-2008,MEX,HEALTHEXP,2008,5.699
MEX-2009,MEX,HEALTHEXP,2009,6.13
MEX-2010,MEX,HEALTHEXP,2010,5.737
MEX-2011,MEX,HEALTHEXP,2011,5.519
MEX-2012,MEX,HEALTHEXP,2012,5.665
MEX-2013,MEX,HEALTHEXP,2013,5.809
MEX-2014,MEX,HEALTHEXP,2014,5.553
MEX-2015,MEX,HEALTHEXP,2015,5.723
MEX-2016,MEX,HEALTHEXP,2016,5.553
MEX-2017,MEX,HEALTHEXP,2017,5.458
MEX-2018,MEX,HEALTHEXP,2018,5.383
MEX-2019,MEX,HEALTHEXP,2019,5.446
MEX-2020,MEX,HEALTHEXP,2020,6.242
MEX-1999,MEX,HEALTHEXP,1999,242.832
MEX-2000,MEX,HEALTHEXP,2000,270.11
MEX-2001,MEX,HEALTHEXP,2001,303.346
MEX-2002,MEX,HEALTHEXP,2002,326.422
MEX-2003,MEX,HEALTHEXP,2003,383.484
MEX-2004,MEX,HEALTHEXP,2004,412.333
MEX-2005,MEX,HEALTHEXP,2005,421.211
MEX-2006,MEX,HEALTHEXP,2006,442.013
MEX-2007,MEX,HEALTHEXP,2007,457.04
MEX-2008,MEX,HEALTHEXP,2008,437.303
MEX-2009,MEX,HEALTHEXP,2009,431.888
MEX-2010,MEX,HEALTHEXP,2010,388.877
MEX-2011,MEX,HEALTHEXP,2011,371.507
MEX-2012,MEX,HEALTHEXP,2012,395.624
MEX-2013,MEX,HEALTHEXP,2013,399.816
MEX-2014,MEX,HEALTHEXP,2014,404.452
MEX-2015,MEX,HEALTHEXP,2015,436.127
MEX-2016,MEX,HEALTHEXP,2016,456.257
MEX-2017,MEX,HEALTHEXP,2017,459.525
MEX-2018,MEX,HEALTHEXP,2018,474.787
MEX-2019,MEX,HEALTHEXP,2019,472.391
MEX-2020,MEX,HEALTHEXP,2020,475.567
NLD-1990,NLD,HEALTHEXP,1990,6.992
NLD-1991,NLD,HEALTHEXP,1991,7.169
